entity_id,rdate,rstati,ltrf,strf,rating,gvkey
393776,20081103,1,1,0,NR,155133
393776,20051014,2,1,0,BB-,155133
393776,20051014,2,1,0,BB-,155133
393776,20051014,3,1,0,BB-,155133
393776,20051014,3,1,0,BB-,155133
393776,20051014,3,1,0,BB-,155133
393776,20051014,3,1,0,BB-,155133
393896,20061214,1,1,0,NR,165264
393896,20060309,2,1,0,BBB,165264
393896,20060309,3,1,0,BBB,165264
393896,20051017,3,1,0,BBB-,165264
395605,20181029,1,1,0,BB,144097
395605,20181029,1,1,0,BB,144097
395605,20160209,2,1,0,BB-,144097
395605,20160209,3,1,0,BB-,144097
395605,20160209,3,1,0,BB-,144097
395605,20150304,3,1,0,BB+,144097
395605,20150304,3,1,0,BB+,144097
395605,20110204,3,1,0,B+,144097
395605,20110204,3,1,0,B+,144097
395605,20110204,3,1,0,B+,144097
395605,20110204,3,1,0,B+,144097
395605,20110204,3,1,0,B+,144097
395605,20110204,3,1,0,B+,144097
395605,20110204,3,1,0,B+,144097
395605,20110204,3,1,0,B+,144097
395605,20100921,3,1,0,B,144097
395605,20100921,3,1,0,B,144097
395605,20100921,3,1,0,B,144097
395605,20160209,2,1,0,BB-,144097
395605,20100921,3,1,0,B,144097
395605,20090529,3,1,0,B-,144097
395605,20090529,3,1,0,B-,144097
395605,20090529,3,1,0,B-,144097
395605,20090529,3,1,0,B-,144097
395605,20090303,3,1,0,B,144097
395605,20090303,3,1,0,B,144097
395605,20070727,3,1,0,B+,144097
395605,20070727,3,1,0,B+,144097
395605,20070727,3,1,0,B+,144097
395605,20070727,3,1,0,B+,144097
395605,20051205,3,1,0,BB-,144097
395605,20051205,3,1,0,BB-,144097
395605,20051205,3,1,0,BB-,144097
395605,20051205,3,1,0,BB-,144097
396407,20170504,1,1,0,NR,162272
396407,20170504,1,1,0,NR,162272
396407,20141120,2,1,0,BBB-,162272
396407,20140328,3,1,0,BBB,162272
396407,20140328,3,1,0,BBB,162272
396407,20140328,3,1,0,BBB,162272
396407,20141120,2,1,0,BBB-,162272
396407,20140328,3,1,0,BBB,162272
396407,20130506,3,1,0,BBB-,162272
396407,20130506,3,1,0,BBB-,162272
396407,20120730,3,1,0,B+,162272
396407,20120730,3,1,0,B+,162272
396407,20120730,3,1,0,B+,162272
396407,20120730,3,1,0,B+,162272
396407,20060119,3,1,0,BB-,162272
396407,20060119,3,1,0,BB-,162272
396407,20060119,3,1,0,BB-,162272
396407,20060119,3,1,0,BB-,162272
396407,20060119,3,1,0,BB-,162272
396407,20060119,3,1,0,BB-,162272
397637,20151217,1,1,0,BBB-,165675
397637,20151217,1,1,0,BBB-,165675
397637,20151217,1,0,1,A-3,165675
397637,20151217,2,1,0,BBB-,165675
397637,20151217,2,1,0,BBB-,165675
397637,20151217,2,0,1,A-3,165675
397637,20151217,3,1,0,BBB-,165675
397637,20151217,3,1,0,BBB-,165675
397637,20151217,3,0,1,A-3,165675
397637,20151217,3,1,0,BBB-,165675
397637,20151217,3,1,0,BBB-,165675
397637,20130802,3,1,0,BBB,165675
397637,20130802,3,1,0,BBB,165675
397637,20060214,3,0,1,A-2,165675
397637,20060214,3,0,1,A-2,165675
397637,20130802,3,1,0,BBB,165675
397637,20151217,3,0,1,A-3,165675
397637,20151217,2,0,1,A-3,165675
397637,20130802,3,1,0,BBB,165675
397637,20130802,3,1,0,BBB,165675
397637,20130802,3,1,0,BBB,165675
397637,20100729,3,1,0,BBB+,165675
397637,20151217,1,0,1,A-3,165675
397637,20100729,3,1,0,BBB+,165675
397637,20060214,3,0,1,A-2,165675
397637,20060214,3,0,1,A-2,165675
397637,20060214,3,1,0,BBB,165675
397637,20060214,3,1,0,BBB,165675
397637,20060214,3,0,1,A-2,165675
397637,20060214,3,0,1,A-2,165675
397637,20060214,3,1,0,BBB,165675
397637,20060214,3,1,0,BBB,165675
397637,20060214,3,0,1,A-2,165675
397637,20060214,3,0,1,A-2,165675
397637,20060214,3,1,0,BBB,165675
397637,20060214,3,1,0,BBB,165675
398392,20180928,1,1,0,B-,160341
398392,20180928,1,1,0,B-,160341
398392,20160913,2,1,0,CCC,160341
398392,20160913,2,1,0,CCC,160341
398392,20160909,3,1,0,SD,160341
398392,20160909,3,1,0,SD,160341
398392,20160613,3,1,0,CC,160341
398392,20160613,3,1,0,CC,160341
398392,20160226,3,1,0,CCC-,160341
398392,20160226,3,1,0,CCC-,160341
398392,20160209,3,1,0,B-,160341
398392,20160209,3,1,0,B-,160341
398392,20060421,3,1,0,B,160341
398392,20060421,3,1,0,B,160341
398392,20060421,3,1,0,B,160341
398392,20060421,3,1,0,B,160341
398392,20060421,3,1,0,B,160341
398392,20060421,3,1,0,B,160341
399878,20161027,2,1,0,BB-,174108
399878,20161027,2,1,0,BB-,174108
399878,20161027,1,1,0,NR,174108
399878,20150202,3,1,0,B-,174108
399878,20150202,3,1,0,B-,174108
399878,20150202,3,1,0,B-,174108
399878,20150202,3,1,0,B-,174108
399878,20131115,3,1,0,B+,174108
399878,20131115,3,1,0,B+,174108
399878,20120330,3,1,0,BB-,174108
399878,20161027,1,1,0,NR,174108
399878,20120330,3,1,0,BB-,174108
399878,20120330,3,1,0,BB-,174108
399878,20120330,3,1,0,BB-,174108
399878,20091002,3,1,0,BB,174108
399878,20091002,3,1,0,BB,174108
399878,20091002,3,1,0,BB,174108
399878,20091002,3,1,0,BB,174108
399878,20060427,3,1,0,BB-,174108
399878,20060427,3,1,0,BB-,174108
399878,20060427,3,1,0,BB-,174108
399878,20060427,3,1,0,BB-,174108
399960,20170810,1,1,0,NR,120877
399960,20170810,1,1,0,NR,120877
399960,20170511,2,1,0,BBB+,120877
399960,20160512,3,1,0,BBB,120877
399960,20160512,3,1,0,BBB,120877
399960,20080502,3,1,0,BBB-,120877
399960,20170511,2,1,0,BBB+,120877
399960,20080502,3,1,0,BBB-,120877
399960,20080502,3,1,0,BBB-,120877
399960,20080502,3,1,0,BBB-,120877
399960,20080502,3,1,0,BBB-,120877
399960,20080502,3,1,0,BBB-,120877
399960,20080502,3,1,0,BBB-,120877
399960,20080502,3,1,0,BBB-,120877
399960,20060425,3,1,0,BB+,120877
399960,20060425,3,1,0,BB+,120877
399960,20060425,3,1,0,BB+,120877
399960,20060425,3,1,0,BB+,120877
399960,20060425,3,1,0,BB+,120877
399960,20060425,3,1,0,BB+,120877
399967,20120208,1,1,0,AA-,149070
399967,20120208,1,1,0,AA-,149070
399967,20120208,2,1,0,AA-,149070
399967,20120208,2,1,0,AA-,149070
399967,20080722,3,1,0,AA,149070
399967,20080722,3,1,0,AA,149070
399967,20070816,1,0,1,A-1+,149070
399967,20070816,1,0,1,A-1+,149070
399967,20080722,3,1,0,AA,149070
399967,20080722,3,1,0,AA,149070
399967,20070816,2,0,1,A-1+,149070
399967,20070816,2,0,1,A-1+,149070
399967,20080722,3,1,0,AA,149070
399967,20080722,3,1,0,AA,149070
399967,20070816,3,0,1,A-1+,149070
399967,20070816,3,0,1,A-1+,149070
400531,20180815,1,0,1,NR,163921
400531,20170324,1,1,0,BBB,163921
400531,20170324,1,1,0,BBB,163921
400531,20170324,2,0,1,A-2,163921
400531,20170324,2,1,0,BBB,163921
400531,20170324,2,1,0,BBB,163921
400531,20151230,3,1,0,BBB-,163921
400531,20151230,3,1,0,BBB-,163921
400531,20151230,3,0,1,A-3,163921
400531,20151230,3,0,1,A-3,163921
400531,20151230,3,1,0,BBB-,163921
400531,20151230,3,1,0,BBB-,163921
400531,20151230,3,1,0,BBB-,163921
400531,20151230,3,0,1,A-3,163921
400531,20151230,3,1,0,BBB-,163921
400531,20151230,3,1,0,BBB-,163921
400531,20151230,3,0,1,A-3,163921
400531,20151230,3,0,1,A-3,163921
400531,20151230,3,0,1,A-3,163921
400531,20130308,3,0,1,A-2,163921
400531,20130308,3,0,1,A-2,163921
400531,20120305,3,1,0,BBB,163921
400531,20151230,3,1,0,BBB-,163921
400531,20120305,3,1,0,BBB,163921
400531,20130308,3,0,1,A-2,163921
400531,20130308,3,0,1,A-2,163921
400531,20120305,3,1,0,BBB,163921
400531,20120305,3,1,0,BBB,163921
400531,20130308,3,0,1,A-2,163921
400531,20170324,2,0,1,A-2,163921
400531,20130308,3,0,1,A-2,163921
400531,20120305,3,1,0,BBB,163921
400531,20180815,1,0,1,NR,163921
400531,20120305,3,1,0,BBB,163921
400531,20071109,3,1,0,BBB-,163921
400531,20071109,3,1,0,BBB-,163921
400531,20071109,3,1,0,BBB-,163921
400531,20071109,3,1,0,BBB-,163921
400531,20071109,3,1,0,BBB-,163921
400531,20071109,3,1,0,BBB-,163921
400531,20070319,3,1,0,BB+,163921
400531,20070319,3,1,0,BB+,163921
400531,20070319,3,1,0,BB+,163921
400531,20070319,3,1,0,BB+,163921
400531,20060509,3,1,0,BB-,163921
400531,20060509,3,1,0,BB-,163921
401024,20130628,1,1,0,BB-,153668
401024,20130628,1,1,0,BB-,153668
401024,20110223,2,1,0,BB,153668
401024,20110223,3,1,0,BB,153668
401024,20110223,3,1,0,BB,153668
401024,20110223,3,1,0,BB,153668
401024,20110223,2,1,0,BB,153668
401024,20110223,3,1,0,BB,153668
401024,20100510,3,1,0,BB-,153668
401024,20100510,3,1,0,BB-,153668
401024,20060525,3,1,0,B+,153668
401024,20060525,3,1,0,B+,153668
401024,20060525,3,1,0,B+,153668
401024,20060525,3,1,0,B+,153668
401024,20060525,3,1,0,B+,153668
401024,20060525,3,1,0,B+,153668
401024,20060525,3,1,0,B+,153668
401024,20060525,3,1,0,B+,153668
401024,20060525,3,1,0,B+,153668
401024,20060525,3,1,0,B+,153668
401024,20060525,3,1,0,B+,153668
401024,20060525,3,1,0,B+,153668
401795,20180601,1,1,0,BB-,174729
401795,20180601,1,1,0,BB-,174729
401795,20180601,1,0,1,NR,174729
401795,20121002,2,0,1,A-3,174729
401795,20121002,2,0,1,A-3,174729
401795,20080722,2,1,0,BBB-,174729
401795,20080722,2,1,0,BBB-,174729
401795,20121002,3,0,1,A-3,174729
401795,20121002,3,0,1,A-3,174729
401795,20080722,3,1,0,BBB-,174729
401795,20180601,1,0,1,NR,174729
401795,20080722,3,1,0,BBB-,174729
401795,20080722,3,1,0,BBB-,174729
401795,20080722,3,1,0,BBB-,174729
401795,20080722,3,1,0,BBB-,174729
401795,20080722,3,1,0,BBB-,174729
401795,20060619,3,1,0,BBB,174729
401795,20060619,3,1,0,BBB,174729
401795,20060619,3,1,0,BBB,174729
401795,20060619,3,1,0,BBB,174729
401795,20060619,3,1,0,BBB,174729
401795,20060619,3,1,0,BBB,174729
401795,20060619,3,1,0,BBB,174729
401795,20060619,3,1,0,BBB,174729
402661,20180625,1,1,0,BBB-,161966
402661,20180625,1,1,0,BBB-,161966
402661,20070731,2,1,0,BBB,161966
402661,20070731,3,1,0,BBB,161966
402661,20070731,3,1,0,BBB,161966
402661,20070731,3,1,0,BBB,161966
402661,20070731,2,1,0,BBB,161966
402661,20070731,3,1,0,BBB,161966
402661,20070731,3,1,0,BBB,161966
402661,20070731,3,1,0,BBB,161966
402661,20070731,3,1,0,BBB,161966
402661,20070731,3,1,0,BBB,161966
402661,20070731,3,1,0,BBB,161966
402661,20070731,3,1,0,BBB,161966
402661,20070731,3,1,0,BBB,161966
402661,20070731,3,1,0,BBB,161966
402661,20070731,3,1,0,BBB,161966
402661,20070731,3,1,0,BBB,161966
402661,20070731,3,1,0,BBB,161966
402661,20070731,3,1,0,BBB,161966
404655,20130404,1,1,0,BB,175319
404655,20130404,2,1,0,BB,175319
404655,20130404,2,1,0,BB,175319
404655,20130404,3,1,0,BB,175319
404655,20130404,1,1,0,BB,175319
404655,20130404,3,1,0,BB,175319
404655,20080512,3,1,0,BB-,175319
404655,20080512,3,1,0,BB-,175319
404655,20080512,3,1,0,BB-,175319
404655,20080512,3,1,0,BB-,175319
404655,20080512,3,1,0,BB-,175319
404655,20080512,3,1,0,BB-,175319
404655,20080512,3,1,0,BB-,175319
404655,20080512,3,1,0,BB-,175319
404655,20060801,3,1,0,B+,175319
404655,20060801,3,1,0,B+,175319
404655,20060801,3,1,0,B+,175319
404655,20060801,3,1,0,B+,175319
404897,20180626,1,1,0,BBB,126296
404897,20180626,1,1,0,BBB,126296
404897,20091014,2,1,0,BBB-,126296
404897,20091014,2,1,0,BBB-,126296
404897,20091014,3,1,0,BBB-,126296
404897,20091014,3,1,0,BBB-,126296
404897,20091014,3,1,0,BBB-,126296
404897,20091014,3,1,0,BBB-,126296
404897,20070723,3,1,0,BB,126296
404897,20070723,3,1,0,BB,126296
404897,20070723,3,1,0,BB,126296
404897,20070723,3,1,0,BB,126296
404897,20070619,3,1,0,BB+,126296
404897,20070619,3,1,0,BB+,126296
404897,20060814,3,1,0,BBB-,126296
404897,20060814,3,1,0,BBB-,126296
404897,20060814,3,1,0,BBB-,126296
404897,20060814,3,1,0,BBB-,126296
405676,20130313,2,1,0,A,166451
405676,20100809,2,0,1,A-1,166451
405676,20131113,1,0,1,NR,166451
405676,20130313,3,1,0,A,166451
405676,20100809,3,0,1,A-1,166451
405676,20100809,3,1,0,A+,166451
405676,20100809,3,1,0,A+,166451
405676,20100809,3,0,1,A-1,166451
405676,20100809,3,1,0,A+,166451
405676,20131113,1,1,0,NR,166451
405676,20100809,3,1,0,A+,166451
405676,20100809,3,0,1,A-1,166451
405676,20100809,3,1,0,A+,166451
405676,20100809,3,0,1,A-1,166451
405676,20100809,3,1,0,A+,166451
405676,20100809,3,0,1,A-1,166451
405676,20100809,3,1,0,A+,166451
405676,20100809,3,0,1,A-1,166451
405676,20100513,3,1,0,AA-,166451
405676,20070205,3,0,1,A-1+,166451
405676,20070205,3,1,0,AA,166451
405676,20070205,3,0,1,A-1+,166451
405676,20070205,3,1,0,AA,166451
405869,20140304,1,1,0,BBB,175263
405869,20140304,1,1,0,BBB,175263
405869,20140304,2,1,0,BBB,175263
405869,20140304,2,1,0,BBB,175263
405869,20140304,3,1,0,BBB,175263
405869,20140304,3,1,0,BBB,175263
405869,20121109,3,1,0,BBB+,175263
405869,20121109,3,1,0,BBB+,175263
405869,20060918,3,1,0,A-,175263
405869,20060918,3,1,0,A-,175263
405869,20060918,1,0,1,A-2,175263
405869,20060918,1,0,1,A-2,175263
407095,20160817,1,1,0,BB+,138743
407095,20160817,1,1,0,BB+,138743
407095,20160817,2,1,0,BB+,138743
407095,20160817,2,1,0,BB+,138743
407095,20130228,3,1,0,BB,138743
407095,20130228,3,1,0,BB,138743
407095,20130228,3,1,0,BB,138743
407095,20130228,3,1,0,BB,138743
407095,20110816,3,1,0,BB-,138743
407095,20110816,3,1,0,BB-,138743
407095,20080916,3,1,0,B+,138743
407095,20080916,3,1,0,B+,138743
407095,20080916,3,1,0,B+,138743
407095,20080916,3,1,0,B+,138743
407095,20070914,3,1,0,B,138743
407095,20070914,3,1,0,B,138743
407346,20150316,1,1,0,B,111974
407346,20100429,2,1,0,NR,111974
407346,20100429,2,1,0,NR,111974
407346,20100105,3,1,0,D,111974
407346,20100105,3,1,0,D,111974
407346,20090427,3,1,0,CCC,111974
407346,20090427,3,1,0,CCC,111974
407346,20150316,1,1,0,B,111974
407346,20090427,3,1,0,CCC,111974
407346,20090427,3,1,0,CCC,111974
407346,20090427,3,1,0,CCC,111974
407346,20090427,3,1,0,CCC,111974
407346,20090408,3,1,0,CCC+,111974
407346,20090408,3,1,0,CCC+,111974
407346,20081017,3,1,0,B-,111974
407346,20081017,3,1,0,B-,111974
407346,20061030,3,1,0,B,111974
407346,20061030,3,1,0,B,111974
410298,20150505,1,1,0,BBB-,165699
410298,20110325,2,1,0,BB,165699
410298,20110325,2,1,0,BB,165699
410298,20110325,3,1,0,BB,165699
410298,20110325,3,1,0,BB,165699
410298,20080910,3,1,0,BB-,165699
410298,20080910,3,1,0,BB-,165699
410298,20150505,1,1,0,BBB-,165699
410298,20080910,3,1,0,BB-,165699
410298,20080910,3,1,0,BB-,165699
410298,20080910,3,1,0,BB-,165699
410298,20080910,3,1,0,BB-,165699
410298,20080910,3,1,0,BB-,165699
410298,20080910,3,1,0,BB-,165699
410298,20080910,3,1,0,BB-,165699
410298,20080910,3,1,0,BB-,165699
411871,20170227,1,1,0,BBB+,176282
411871,20170227,1,1,0,BBB+,176282
411871,20131104,2,1,0,BBB,176282
411871,20131104,2,1,0,BBB,176282
411871,20131104,3,1,0,BBB,176282
411871,20131104,3,1,0,BBB,176282
411871,20070102,3,1,0,BBB+,176282
411871,20070102,3,1,0,BBB+,176282
411871,20070102,3,1,0,BBB+,176282
411871,20070102,3,1,0,BBB+,176282
411871,20070102,3,1,0,BBB+,176282
411871,20070102,3,1,0,BBB+,176282
411871,20070102,3,1,0,BBB+,176282
411871,20070102,3,1,0,BBB+,176282
412374,20100716,1,1,0,NR,177264
412374,20100716,1,1,0,NR,177264
412374,20100716,1,0,1,NR,177264
412374,20100716,1,0,1,NR,177264
412374,20090515,2,1,0,A,177264
412374,20090515,2,1,0,A,177264
412374,20090515,2,0,1,A-1,177264
412374,20090515,2,0,1,A-1,177264
412374,20070424,3,1,0,A-,177264
412374,20070424,3,1,0,A-,177264
412374,20080214,3,0,1,A-2,177264
412374,20080214,3,0,1,A-2,177264
412374,20070424,3,1,0,A-,177264
412374,20070424,3,1,0,A-,177264
412429,20170518,1,1,0,B+,176523
412429,20170518,1,1,0,B+,176523
412429,20110322,2,1,0,BB-,176523
412429,20110322,2,1,0,BB-,176523
412429,20110322,3,1,0,BB-,176523
412429,20110322,3,1,0,BB-,176523
412429,20110322,3,1,0,BB-,176523
412429,20110322,3,1,0,BB-,176523
412429,20110322,3,1,0,BB-,176523
412429,20110322,3,1,0,BB-,176523
412429,20110322,3,1,0,BB-,176523
412429,20110322,3,1,0,BB-,176523
412429,20070129,3,1,0,B+,176523
412429,20070129,3,1,0,B+,176523
413195,20140325,1,1,0,A-,177267
413195,20121226,2,1,0,BBB+,177267
413195,20121226,2,1,0,BBB+,177267
413195,20100924,3,1,0,BBB,177267
413195,20100924,3,1,0,BBB,177267
413195,20100924,1,0,1,A-2,177267
413195,20100924,1,0,1,A-2,177267
413195,20090130,3,1,0,BBB-,177267
413195,20090130,3,1,0,BBB-,177267
413195,20090130,2,0,1,A-3,177267
413195,20090130,2,0,1,A-3,177267
413195,20140325,1,1,0,A-,177267
413195,20090130,3,1,0,BBB-,177267
413195,20090130,3,1,0,BBB-,177267
413195,20090130,3,0,1,A-3,177267
413195,20090130,3,0,1,A-3,177267
413195,20090130,3,1,0,BBB-,177267
413195,20090130,3,1,0,BBB-,177267
413195,20071105,3,0,1,A-2,177267
413195,20071105,3,0,1,A-2,177267
413195,20070424,3,1,0,BBB,177267
413195,20070424,3,1,0,BBB,177267
413227,20100709,1,1,0,BBB-,176760
413227,20100709,1,1,0,BBB-,176760
413227,20100513,2,1,0,BB+,176760
413227,20100513,2,1,0,BB+,176760
413227,20080725,3,1,0,BB,176760
413227,20080725,3,1,0,BB,176760
413227,20080725,3,1,0,BB,176760
413227,20080725,3,1,0,BB,176760
413227,20080725,3,1,0,BB,176760
413227,20080725,3,1,0,BB,176760
413227,20070221,3,1,0,BB-,176760
413227,20070221,3,1,0,BB-,176760
413227,20070221,3,1,0,BB-,176760
413227,20070221,3,1,0,BB-,176760
414558,20140516,1,1,0,BBB-,165123
414558,20140516,1,1,0,BBB-,165123
414558,20140516,2,1,0,BBB-,165123
414558,20140516,2,1,0,BBB-,165123
414558,20140516,3,1,0,BBB-,165123
414558,20140516,3,1,0,BBB-,165123
414558,20130927,3,1,0,BBB,165123
414558,20130927,3,1,0,BBB,165123
414558,20130927,3,1,0,BBB,165123
414558,20130927,3,1,0,BBB,165123
414558,20070319,3,1,0,A-,165123
414558,20070319,3,1,0,A-,165123
414558,20070319,3,1,0,A-,165123
414558,20070319,3,1,0,A-,165123
414558,20070319,3,1,0,A-,165123
414558,20070319,3,1,0,A-,165123
414621,20150701,1,1,0,BB-,183581
414621,20150701,1,1,0,BB-,183581
414621,20110309,2,1,0,B+,183581
414621,20110309,2,1,0,B+,183581
414621,20100107,3,1,0,B,183581
414621,20100107,3,1,0,B,183581
414621,20070326,3,1,0,B-,183581
414621,20070326,3,1,0,B-,183581
414621,20070326,3,1,0,B-,183581
414621,20070326,3,1,0,B-,183581
414621,20070326,3,1,0,B-,183581
414621,20070326,3,1,0,B-,183581
414758,20131017,1,1,0,BBB+,176928
414758,20131017,1,1,0,BBB+,176928
414758,20100510,2,1,0,BBB,176928
414758,20100510,3,1,0,BBB,176928
414758,20100510,3,1,0,BBB,176928
414758,20100510,1,0,1,A-2,176928
414758,20100510,1,0,1,A-2,176928
414758,20090428,3,1,0,BBB-,176928
414758,20090428,3,1,0,BBB-,176928
414758,20100510,2,1,0,BBB,176928
414758,20090428,2,0,1,A-3,176928
414758,20090428,2,0,1,A-3,176928
414758,20081107,3,1,0,BB+,176928
414758,20081107,3,1,0,BB+,176928
414758,20081107,3,1,0,BB+,176928
414758,20081107,3,1,0,BB+,176928
414758,20080408,3,0,1,B,176928
414758,20080408,3,0,1,B,176928
414758,20080408,3,1,0,BB,176928
414758,20080408,3,1,0,BB,176928
414758,20070322,3,1,0,BBB-,176928
414758,20070322,3,1,0,BBB-,176928
414758,20070322,3,0,1,A-3,176928
414758,20070322,3,0,1,A-3,176928
416616,20160314,1,1,0,NR,177303
416616,20160208,2,1,0,D,177303
416616,20160208,2,1,0,D,177303
416616,20151113,3,1,0,CCC+,177303
416616,20141013,3,1,0,B-,177303
416616,20141013,3,1,0,B-,177303
416616,20141013,3,1,0,B-,177303
416616,20120928,3,1,0,B,177303
416616,20120928,3,1,0,B,177303
416616,20120928,3,1,0,B,177303
416616,20120928,3,1,0,B,177303
416616,20110531,3,1,0,B+,177303
416616,20110531,3,1,0,B+,177303
416616,20110531,3,1,0,B+,177303
416616,20110531,3,1,0,B+,177303
416616,20100611,3,1,0,B,177303
416616,20100611,3,1,0,B,177303
416616,20141013,3,1,0,B-,177303
416616,20100319,3,1,0,B-,177303
416616,20100319,3,1,0,B-,177303
416616,20100319,3,1,0,B-,177303
416616,20100319,3,1,0,B-,177303
416616,20151113,3,1,0,CCC+,177303
416616,20090715,3,1,0,CCC+,177303
416616,20090715,3,1,0,CCC+,177303
416616,20090715,3,1,0,CCC+,177303
416616,20090715,3,1,0,CCC+,177303
416616,20090406,3,1,0,SD,177303
416616,20090406,3,1,0,SD,177303
416616,20090129,3,1,0,CCC+,177303
416616,20090129,3,1,0,CCC+,177303
416616,20160314,1,1,0,NR,177303
416616,20070605,3,1,0,B,177303
416616,20070605,3,1,0,B,177303
416616,20070605,3,1,0,B,177303
416616,20070605,3,1,0,B,177303
416616,20070426,3,1,0,B+,177303
416616,20070426,3,1,0,B+,177303
417978,20150617,1,1,0,BB,177108
417978,20150617,1,1,0,BB,177108
417978,20110531,2,1,0,BB-,177108
417978,20110531,2,1,0,BB-,177108
417978,20090615,3,1,0,B+,177108
417978,20090615,3,1,0,B+,177108
417978,20090615,3,1,0,B+,177108
417978,20090615,3,1,0,B+,177108
417978,20070517,3,1,0,B,177108
417978,20070517,3,1,0,B,177108
417978,20070517,3,1,0,B,177108
417978,20070517,3,1,0,B,177108
417978,20070517,3,1,0,B,177108
417978,20070517,3,1,0,B,177108
419281,20180807,1,1,0,B,177637
419281,20180807,1,1,0,B,177637
419281,20150310,2,1,0,B+,177637
419281,20150310,3,1,0,B+,177637
419281,20150310,3,1,0,B+,177637
419281,20150310,2,1,0,B+,177637
419281,20150310,3,1,0,B+,177637
419281,20150310,3,1,0,B+,177637
419281,20150310,3,1,0,B+,177637
419281,20150310,3,1,0,B+,177637
419281,20150310,3,1,0,B+,177637
419281,20150310,3,1,0,B+,177637
419281,20150310,3,1,0,B+,177637
419281,20150310,3,1,0,B+,177637
419281,20070608,3,1,0,B,177637
419281,20070608,3,1,0,B,177637
419281,20070608,3,1,0,B,177637
419281,20070608,3,1,0,B,177637
419281,20070608,3,1,0,B,177637
419281,20070608,3,1,0,B,177637
421362,20080304,2,1,0,B,163680
421362,20080304,2,1,0,B,163680
421362,20080304,1,1,0,NR,163680
421362,20080304,1,1,0,NR,163680
421362,20070711,3,1,0,BB-,163680
421362,20070711,3,1,0,BB-,163680
421441,20070716,1,1,0,BBB,146140
421441,20070716,1,1,0,BBB,146140
422062,20101206,1,1,0,NR,164668
422062,20101206,1,1,0,NR,164668
422062,20070719,2,1,0,BB-,164668
422062,20070719,2,1,0,BB-,164668
422062,20070719,3,1,0,BB-,164668
422062,20070719,3,1,0,BB-,164668
425014,20160301,1,1,0,BB,155394
425014,20160301,1,1,0,BB,155394
425014,20110525,2,1,0,BB+,155394
425014,20110525,2,1,0,BB+,155394
425014,20110525,3,1,0,BB+,155394
425014,20110525,3,1,0,BB+,155394
425014,20100426,3,1,0,BB,155394
425014,20100426,3,1,0,BB,155394
425014,20070927,3,1,0,BB-,155394
425014,20070927,3,1,0,BB-,155394
425821,20100803,1,1,0,BBB+,139665
425821,20100803,1,1,0,BBB+,139665
425821,20100803,2,1,0,BBB+,139665
425821,20160803,1,0,1,A-2,139665
425821,20160803,1,0,1,A-2,139665
425821,20100803,2,1,0,BBB+,139665
425821,20131002,2,0,1,NR,139665
425821,20131002,2,0,1,NR,139665
425821,20100803,3,1,0,BBB+,139665
425821,20100803,3,1,0,BBB+,139665
425821,20100715,3,0,1,A-2,139665
425821,20100715,3,0,1,A-2,139665
425821,20071001,3,0,1,A-1,139665
425821,20071001,3,0,1,A-1,139665
425821,20071001,3,0,1,A-1,139665
425821,20071001,3,0,1,A-1,139665
425821,20071001,3,0,1,A-1,139665
425821,20071001,3,0,1,A-1,139665
425821,20071001,3,0,1,A-1,139665
425821,20071001,3,0,1,A-1,139665
426187,20120419,1,1,0,BB+,178507
426187,20080612,2,1,0,BB,178507
426187,20080612,2,1,0,BB,178507
426187,20120419,1,1,0,BB+,178507
426187,20080612,3,1,0,BB,178507
426187,20080612,3,1,0,BB,178507
426187,20080612,3,1,0,BB,178507
426187,20080612,3,1,0,BB,178507
426187,20080612,3,1,0,BB,178507
426187,20080612,3,1,0,BB,178507
426187,20080612,3,1,0,BB,178507
426187,20080612,3,1,0,BB,178507
426187,20070927,3,1,0,BB-,178507
426187,20070927,3,1,0,BB-,178507
426403,20141126,1,1,0,BB+,162160
426403,20141126,1,1,0,BB+,162160
426403,20141126,2,1,0,BB+,162160
426403,20141126,2,1,0,BB+,162160
426403,20141126,3,1,0,BB+,162160
426403,20141126,3,1,0,BB+,162160
426403,20141126,3,1,0,BB+,162160
426403,20141126,3,1,0,BB+,162160
426403,20110412,3,1,0,BB,162160
426403,20110412,3,1,0,BB,162160
426403,20110412,3,1,0,BB,162160
426403,20110412,3,1,0,BB,162160
426403,20100422,3,1,0,BB-,162160
426403,20100422,3,1,0,BB-,162160
435799,20110414,1,1,0,NR,176248
435799,20110414,1,1,0,NR,176248
435799,20110222,2,1,0,AA,176248
435799,20110222,2,1,0,AA,176248
435799,20080107,3,1,0,B+,176248
435799,20080107,3,1,0,B+,176248
435799,20080107,3,1,0,B+,176248
435799,20080107,3,1,0,B+,176248
435799,20080107,3,1,0,B+,176248
435799,20080107,3,1,0,B+,176248
435799,20080107,3,1,0,B+,176248
435799,20080107,3,1,0,B+,176248
439259,20080305,1,1,0,A,179621
439259,20080305,1,1,0,A,179621
439259,20080305,2,1,0,A,179621
439259,20080305,2,1,0,A,179621
439259,20080305,3,1,0,A,179621
439259,20080305,3,1,0,A,179621
439259,20080305,1,0,1,A-1,179621
439259,20080305,1,0,1,A-1,179621
441099,20121016,1,1,0,BBB-,179657
441099,20121016,1,1,0,BBB-,179657
441099,20080321,2,1,0,BBB,179657
441099,20080321,2,1,0,BBB,179657
441099,20080321,3,1,0,BBB,179657
