gvkey,date,ms_rating,ms_sentiment,sp_rating_flag,st_rating,lt_rating,ratios_flag,dividend_yield,price_to_book,current_ratio,beta,price_to_sale,earnings_per_share,debt_to_equity,revenue_growth,price_to_earning,up_down_to_bear_case,up_down_to_price_target,pe_1y_forward,pe_lt_forward,price_to_cashflow,return_on_asset,return_on_equity,price,price_next_month,price_change_month,price_next_record,price_change_record
117768,20120731,0,0,0,,NR,1,0,1.8969999999999998,3.9619999999999997,0,2.1180000000000003,0,0.318,0,16.313,0,0,-0.639,1.138,11.526,0.16,0.13,13.54,14.05,0.0376661742983753,14.03,0.03618906942392912
117768,20120831,0,0,0,,NR,1,0,1.966,3.9619999999999997,0,2.194,0,0.318,0,16.904,0,0,-3.972,1.18,11.943,0.16,0.13,14.03,13.115,-0.06521739130434777,13.115,-0.06521739130434777
117768,20120930,0,0,0,,NR,1,0,1.798,4.1339999999999995,0,2.072,0,0.319,0,17.325,0,0,-4.071000000000001,1.195,9.761000000000001,0.15,0.115,13.115,11.975,-0.08692337018680904,11.975,-0.08692337018680904
117768,20121031,0,0,0,,NR,1,0,1.6280000000000001,4.1339999999999995,0,1.876,0,0.319,0,15.552,0,0,-2.924,1.1740000000000002,8.838,0.15,0.115,11.975,11.97,-0.000417536534446681,11.97,-0.000417536534446681
117768,20121130,0,0,0,,NR,1,2.51,1.6269999999999998,4.1339999999999995,0,1.875,0,0.319,0,15.545,0,0,-2.088,1.446,8.835,0.15,0.115,11.97,12.26,0.02422723475355047,12.26,0.02422723475355047
117768,20121231,0,0,0,,NR,1,2.45,1.565,4.26,0,1.8559999999999999,0,0.319,0,15.136,0,0,-1.778,1.4080000000000001,9.775,0.154,0.11599999999999999,12.26,12.32,0.0048939641109298935,12.26,0.0
117768,20130131,0,0,0,,NR,1,2.45,1.545,4.26,0,1.8319999999999999,0,0.319,0,15.136,0,0,-1.778,1.4080000000000001,9.649,0.154,0.11599999999999999,12.26,12.655,0.0322185970636215,12.66,0.03262642740619905
117768,20130228,0,0,0,,NR,1,2.37,1.595,4.26,0,1.892,0,0.319,0,15.63,0,0,-4.689,1.454,9.963,0.154,0.11599999999999999,12.66,12.41,-0.019747235387045814,12.41,-0.019747235387045814
117768,20130331,0,0,0,,NR,1,2.34,1.574,4.8919999999999995,0,1.8459999999999999,0,0.32799999999999996,0,14.255999999999998,0,0,-0.675,1.345,9.589,0.153,0.121,12.41,13.77,0.10958904109589036,13.77,0.10958904109589036
117768,20130430,0,0,0,,NR,1,2.18,1.585,4.8919999999999995,0,1.859,0,0.32799999999999996,0,15.3,0,0,-0.688,1.443,9.656,0.153,0.121,13.77,14.63,0.06245461147421941,14.47,0.05083514887436464
117768,20130531,0,0,0,,NR,1,2.07,1.666,4.8919999999999995,0,1.954,0,0.32799999999999996,0,16.078,0,0,-0.804,1.34,10.146,0.153,0.121,14.47,14.1,-0.025570145127850795,14.1,-0.025570145127850795
117768,20130630,0,0,0,,NR,1,2.14,1.617,4.603,0,1.883,0,0.31,0,15.097000000000001,0,0,-0.799,1.258,8.041,0.154,0.12300000000000001,14.1,14.41,0.021985815602836915,14.435,0.023758865248227012
117768,20130731,0,0,0,,NR,1,2.08,1.665,4.603,0,1.9380000000000002,0,0.31,0,15.522,0,0,-0.8220000000000001,1.2930000000000001,8.277000000000001,0.154,0.12300000000000001,14.435,14.75,0.021821960512642846,14.76,0.022514721163837844
117768,20130831,0,0,0,,NR,1,2.03,1.7009999999999998,4.603,0,1.98,0,0.31,0,15.86,0,0,-0.7509999999999999,1.3219999999999998,8.458,0.154,0.12300000000000001,14.76,15.56,0.054200542005420106,15.56,0.054200542005420106
117768,20130930,0,0,0,,NR,1,1.93,2.061,4.63,0,2.122,0,0.312,0,17.289,0,0,-0.8190000000000001,1.4409999999999998,9.952,0.14400000000000002,0.114,15.56,15.22,-0.02185089974293058,15.189,-0.023843187660668407
117768,20131031,0,0,0,,NR,1,1.98,1.976,4.63,0,2.035,0,0.312,0,16.877,0,0,-0.799,1.406,9.546,0.14400000000000002,0.114,15.189,15.75,0.0369346237408651,15.75,0.0369346237408651
117768,20131130,0,0,0,,NR,1,2.18,2.03,4.63,0,2.09,0,0.312,0,17.333,0,0,-0.7090000000000001,1.444,9.804,0.14400000000000002,0.114,15.75,15.97,0.013968253968254008,15.685,-0.004126984126984095
117768,20131220,0,0,1,,BB+,0,2.18,2.03,4.63,0,2.09,0,0.312,0,17.333,0,0,-0.7090000000000001,1.444,9.804,0.14400000000000002,0.114,15.685,16.05,0.023270640739560103,16.02,0.021357985336308515
117768,20131231,0,0,0,,BB+,1,2.12,2.013,4.539,0,2.225,0,0.321,0,20.805,0,0,-0.8140000000000001,1.734,10.286,0.129,0.09699999999999999,16.02,15.72,-0.01872659176029956,15.7,-0.019975031210986285
117768,20140131,0,0,0,,BB+,1,2.17,1.9709999999999999,4.539,0,2.1790000000000003,0,0.321,0,20.39,0,0,-0.7979999999999999,1.854,10.071,0.129,0.09699999999999999,15.7,18.29,0.16496815286624203,18.38,0.17070063694267515
117768,20140228,0,0,0,,BB+,1,1.85,2.307,4.539,0,2.551,0,0.321,0,23.87,0,0,2.178,2.713,11.79,0.129,0.09699999999999999,18.38,17.91,-0.02557127312295968,17.91,-0.02557127312295968
117768,20140331,0,0,0,,BB+,1,1.90,2.151,5.949,0,2.403,0,0.627,0,24.203000000000003,0,0,1.963,2.75,11.886,0.113,0.091,17.91,18.47,0.03126744835287542,18.47,0.03126744835287542
117768,20140430,0,0,0,,BB+,1,1.84,2.233,5.949,0,2.495,0,0.627,0,24.959,0,0,1.656,2.8360000000000003,12.34,0.113,0.091,18.47,19.0,0.028695181375203094,18.94,0.025446670276123576
117768,20140531,0,0,0,,BB+,1,1.79,2.2969999999999997,5.949,0,2.5669999999999997,0,0.627,0,25.676,0,0,0.986,2.944,12.694,0.113,0.091,18.94,18.54,-0.0211193241816263,18.54,-0.0211193241816263
117768,20140630,0,0,0,,BB+,1,1.83,2.3819999999999997,5.012,0,2.418,0,0.484,0,21.811999999999998,0,0,0.7959999999999999,3.068,12.763,0.134,0.10800000000000001,18.54,18.08,-0.024811218985976314,17.5,-0.0560949298813376
117768,20140731,0,0,0,,BB+,1,1.94,2.184,5.012,0,2.217,0,0.484,0,20.588,0,0,0.716,2.8960000000000004,11.700999999999999,0.134,0.10800000000000001,17.5,19.495,0.11400000000000006,19.495,0.11400000000000006
117768,20140831,0,0,0,,BB+,1,1.75,2.427,5.012,0,2.464,0,0.484,0,22.881999999999998,0,0,0.5760000000000001,2.801,13.004000000000001,0.134,0.10800000000000001,19.495,18.45,-0.053603488073865176,18.45,-0.053603488073865176
117768,20140930,0,0,0,,BB+,1,1.84,2.2230000000000003,5.496,0,2.27,0,0.551,0,20.275,0,0,0.51,2.4819999999999998,12.339,0.13699999999999998,0.11900000000000001,18.45,18.69,0.01300813008130092,19.54,0.05907859078590785
117768,20141031,0,0,0,,BB+,1,1.74,2.3609999999999998,5.496,0,2.412,0,0.551,0,21.473000000000003,0,0,0.541,2.4019999999999997,13.107000000000001,0.13699999999999998,0.11900000000000001,19.54,20.58,0.05322415557830088,20.58,0.05322415557830088
117768,20141130,0,0,0,,BB+,1,1.62,2.5340000000000003,5.496,0,2.588,0,0.551,0,23.044,0,0,0.51,2.5780000000000003,14.065999999999999,0.13699999999999998,0.11900000000000001,20.58,20.37,-0.01020408163265293,20.05,-0.025753158406219515
117768,20141231,0,0,0,,BB+,1,1.70,2.468,5.928999999999999,0,2.3819999999999997,0,0.631,0,19.657,0,0,0.435,2.199,12.619000000000002,0.138,0.13,20.05,19.205,-0.042144638403990145,19.62,-0.021446384039900235
117768,20150131,0,0,0,,BB+,1,1.77,2.37,5.928999999999999,0,2.287,0,0.631,0,18.828,0,0,0.41700000000000004,2.106,12.117,0.138,0.13,19.62,22.595,0.15163098878695197,22.595,0.15163098878695197
117768,20150228,0,0,0,,BB+,1,1.54,2.7230000000000003,5.928999999999999,0,2.627,0,0.631,0,21.627,0,0,3.46,2.225,13.919,0.138,0.13,22.595,21.47,-0.049789776499225495,20.925,-0.07391015711440577
117768,20150331,0,0,0,,BB+,1,1.62,2.474,6.376,0,2.458,0,0.63,0,18.683,0,0,2.616,1.922,12.704,0.135,0.136,20.925,22.195,0.06069295101553164,22.195,0.06069295101553164
117768,20150430,0,0,0,,BB+,1,1.53,2.568,6.376,0,2.551,0,0.63,0,19.817,0,0,2.7739999999999996,1.749,13.185,0.135,0.136,22.195,22.38,0.008335210633025399,22.38,0.008335210633025399
117768,20150531,0,0,0,,BB+,1,1.76,2.56,6.376,0,2.543,0,0.63,0,19.759,0,0,-0.615,3.389,13.145999999999999,0.135,0.136,22.38,20.11,-0.10142984807864162,20.11,-0.10142984807864162
117768,20150630,0,0,0,,BB+,1,1.94,2.249,6.216,0,2.287,0,0.619,0,17.955,0,0,-0.5589999999999999,3.08,10.812000000000001,0.14400000000000002,0.14,20.11,20.02,-0.0044753853804077506,19.95,-0.007956240676280465
117768,20150731,0,0,0,,BB+,1,1.95,2.2359999999999998,6.216,0,2.274,0,0.619,0,17.812,0,0,-0.5539999999999999,3.055,10.745999999999999,0.14400000000000002,0.14,19.95,22.48,0.12681704260651636,22.48,0.12681704260651636
117768,20150831,0,0,0,,BB+,1,1.73,2.519,6.216,0,2.562,0,0.619,0,20.070999999999998,0,0,-0.725,3.503,12.109000000000002,0.14400000000000002,0.14,22.48,24.65,0.0965302491103202,24.65,0.0965302491103202
117768,20150930,0,0,0,,BB+,1,1.58,2.968,6.165,0,2.78,0,0.633,0,26.223000000000003,0,0,-0.9179999999999999,4.545,12.448,0.14300000000000002,0.115,24.65,28.37,0.15091277890466542,28.7,0.16430020283975663
117768,20151031,0,0,0,,BB+,1,1.37,3.409,6.165,0,3.193,0,0.633,0,30.180999999999997,0,0,-1.056,5.231,14.3,0.14300000000000002,0.115,28.7,31.72,0.10522648083623692,31.72,0.10522648083623692
117768,20151130,0,0,0,,BB+,1,1.45,3.812,6.165,0,3.57,0,0.633,0,33.745,0,0,-6.2989999999999995,7.722,15.989,0.14300000000000002,0.115,31.72,33.39,0.05264817150063057,32.96,0.03909205548549817
117768,20151231,0,0,0,,BB+,1,1.40,3.702,6.439,0,3.6489999999999996,0,0.625,0,30.804000000000002,0,0,-5.75,7.0489999999999995,16.022000000000002,0.147,0.131,32.96,29.3,-0.11104368932038836,29.3,-0.11104368932038836
117768,20160131,0,0,0,,BB+,1,1.57,3.293,6.439,0,3.2460000000000004,0,0.625,0,27.374000000000002,0,0,-5.11,6.263999999999999,14.252,0.147,0.131,29.3,32.75,0.11774744027303752,31.36,0.07030716723549484
117768,20160229,0,0,0,,BB+,1,1.47,3.5260000000000002,6.439,0,3.475,0,0.625,0,29.308000000000003,0,0,0.9590000000000001,5.062,15.259,0.147,0.131,31.36,35.76,0.14030612244897955,35.63,0.13616071428571438
117768,20160331,0,0,0,,BB+,1,1.29,4.0489999999999995,2.575,0,3.855,0,0.649,0,32.991,0,0,1.08,5.6979999999999995,16.435,0.15,0.13,35.63,36.0,0.010384507437552551,36.0,0.010384507437552551
117768,20160430,0,0,0,,BB+,1,1.29,3.978,2.575,0,3.787,0,0.649,0,32.898,0,0,0.96,1.4669999999999999,16.147000000000002,0.15,0.13,36.0,46.72,0.29777777777777775,46.72,0.29777777777777775
117768,20160531,0,0,0,,BB+,1,0.99,5.23,2.575,0,4.98,0,0.649,0,43.25899999999999,0,0,0.973,1.929,21.233,0.15,0.13,46.72,47.01,0.0062071917808219,47.01,0.0062071917808219
117768,20160630,0,0,0,,BB+,1,0.98,5.542999999999999,3.572,0,4.861000000000001,0,0.6459999999999999,0,39.504,0,0,0.853,1.761,20.277,0.163,0.146,47.01,56.73,0.20676451818761965,56.73,0.20676451818761965
117768,20160731,0,0,0,,BB+,1,0.81,6.745,3.572,0,5.916,0,0.6459999999999999,0,47.983000000000004,0,0,1.058,2.1390000000000002,24.676,0.163,0.146,56.73,61.63,0.08637405252952593,61.34,0.08126211880839074
117768,20160831,0,0,0,,BB+,1,0.75,7.246,3.572,0,6.355,0,0.6459999999999999,0,51.54600000000001,0,0,0.732,4.55,26.508000000000003,0.163,0.146,61.34,68.52,0.11705249429409834,63.12,0.029018584936419855
117768,20160906,0,0,1,,BBB-,0,0.75,7.246,3.572,0,6.355,0,0.6459999999999999,0,51.54600000000001,0,0,0.732,4.55,26.508000000000003,0.163,0.146,63.12,67.34,0.06685678073510783,68.52,0.08555133079847907
117768,20160930,0,0,0,,BBB-,1,0.67,7.555,2.983,0,6.74,0,0.639,0,44.206,0,0,0.62,3.9019999999999997,29.116999999999997,0.183,0.19899999999999998,68.52,71.16,0.038528896672504385,71.16,0.038528896672504385
117768,20161031,0,0,0,,BBB-,1,0.65,7.905,2.983,0,7.0520000000000005,0,0.639,0,45.91,0,0,0.644,4.052,30.465,0.183,0.19899999999999998,71.16,92.2,0.2956717256885892,92.2,0.2956717256885892
117768,20161130,0,0,0,,BBB-,1,0.61,10.242,2.983,0,9.137,0,0.639,0,59.483999999999995,0,0,0.479,2.895,39.472,0.183,0.19899999999999998,92.2,106.74,0.157700650759219,102.01,0.10639913232104124
117768,20161231,0,0,0,,BBB-,1,0.53,10.630999999999998,2.867,0,9.373,0,0.69,0,55.021,0,0,0.447,2.677,39.352,0.233,0.258,102.01,110.02,0.07852171355749427,109.18,0.07028722674247624
117768,20170131,0,0,0,,BBB-,1,0.51,11.802,2.867,0,10.405999999999999,0,0.69,0,56.278,0,0,0.457,2.739,43.687,0.233,0.258,109.18,99.0,-0.09324052024180259,101.48,-0.0705257373145265
117768,20170228,0,0,0,,BBB-,1,0.55,11.044,2.867,0,9.738,0,0.69,0,52.309,0,0,6.722,4.482,40.884,0.233,0.258,101.48,109.4,0.07804493496255421,108.93,0.07341348048876628
117768,20170331,0,0,0,,BBB-,1,0.51,10.454,4.774,0,8.931000000000001,0,0.708,0,42.385,0,0,4.736000000000001,3.6319999999999997,36.908,0.249,0.312,108.93,106.64,-0.021022675112457596,106.64,-0.021022675112457596
117768,20170430,0,0,0,,BBB-,1,0.54,10.513,4.774,0,8.981,0,0.708,0,40.584,0,0,4.346,3.478,37.116,0.249,0.312,106.64,144.87,0.35849587396849214,144.35,0.3536196549137284
117768,20170531,0,0,0,,BBB-,1,0.39,14.55,4.774,0,12.43,0,0.708,0,56.167,0,0,2.625,4.6080000000000005,51.369,0.249,0.312,144.35,144.56,0.0014547973675095806,144.56,0.0014547973675095806
117768,20170630,0,0,0,,BBB-,1,0.39,13.672,4.31,0,11.405,0,0.665,0,47.868,0,0,2.197,3.927,52.288000000000004,0.28600000000000003,0.38,144.56,162.51,0.124169894853348,162.51,0.124169894853348
117768,20170731,0,0,0,,BBB-,1,0.35,15.499,4.31,0,12.927999999999999,0,0.665,0,53.81100000000001,0,0,2.5140000000000002,4.414,59.273999999999994,0.28600000000000003,0.38,162.51,165.68,0.019506491908190364,169.44,0.04264352962894596
117768,20170831,0,0,0,,BBB-,1,0.33,16.16,4.31,0,13.48,0,0.665,0,56.106,0,0,1.4,4.343,61.802,0.28600000000000003,0.38,169.44,179.0,0.0564211520302172,185.84,0.09678942398489145
117768,20170920,0,0,1,,BBB+,0,0.33,16.16,4.31,0,13.48,0,0.665,0,56.106,0,0,1.4,4.343,61.802,0.28600000000000003,0.38,185.84,196.9,0.05951356005165735,179.0,-0.03680585449849334
117768,20170930,0,0,0,,BBB+,1,0.31,17.230999999999998,5.652,0,12.855,0,0.647,0,50.643,0,0,1.251,3.92,49.521,0.309,0.408,179.0,203.84,0.13877094972067042,206.81,0.15536312849162012
117768,20171031,0,0,0,,BBB+,1,0.27,20.133,5.652,0,15.02,0,0.647,0,58.586000000000006,0,0,1.42,4.535,57.861000000000004,0.309,0.408,206.81,200.71,-0.02949567235626901,200.71,-0.02949567235626901
117768,20171130,0,0,0,,BBB+,1,0.30,19.539,5.652,0,14.577,0,0.647,0,56.858000000000004,0,0,0.9079999999999999,3.68,56.153999999999996,0.309,0.408,200.71,199.35,-0.006775945393851894,196.11,-0.022918638832145854
117768,20171219,0,0,1,A-2,,0,0.30,19.539,5.652,0,14.577,0,0.647,0,56.858000000000004,0,0,0.9079999999999999,3.68,56.153999999999996,0.309,0.408,196.11,224.44,0.14445974198154088,199.35,0.016521340064249556
117768,20171231,0,0,0,A-2,,1,0.31,17.641,6.874,0,13.064,0,0.589,0,47.896,0,0,0.755,3.1,40.929,0.32,0.433,199.35,242.72,0.21755706044645098,245.8,0.2330072736393279
117768,20180131,0,0,0,A-2,,1,0.24,22.416999999999998,6.874,0,16.601,0,0.589,0,60.842,0,0,0.953,3.938,52.01,0.32,0.433,245.8,236.54,-0.03767290480065101,242.0,-0.015459723352319004
117768,20180228,0,0,0,A-2,,1,0.25,22.026,6.874,0,16.311,0,0.589,0,59.901,0,0,0,0,51.103,0.32,0.433,242.0,221.05,-0.08657024793388425,221.05,-0.08657024793388425
117768,20180331,0,0,0,A-2,,1,0.26,18.709,8.027000000000001,0,14.424000000000001,0,0.505,0,48.048,0,0,0,0,40.009,0.32299999999999995,0.455,221.05,224.9,0.01741687401040486,224.9,0.01741687401040486
117768,20180430,0,0,0,A-2,,1,0.27,18.229,8.027000000000001,0,14.052999999999999,0,0.505,0,46.66,0,0,0,0,38.982,0.32299999999999995,0.455,224.9,252.99,0.1248999555357937,252.19,0.12134281903068027
117768,20180531,0,0,0,A-2,,1,0.24,20.441,8.027000000000001,0,15.759,0,0.505,0,52.321999999999996,0,0,0,0,43.711999999999996,0.32299999999999995,0.455,252.19,242.24,-0.03945437963440259,242.24,-0.03945437963440259
117768,20180630,0,0,0,A-2,,1,0.25,18.588,8.164,0,13.092,0,0.524,0,39.418,0,0,0,0,30.825,0.41700000000000004,0.568,242.24,244.13,0.007802179656538913,244.86,0.01081571994715986
117768,20180731,0,0,0,A-2,,1,0.25,19.244,8.164,0,13.554,0,0.524,0,40.742,0,0,0,0,31.913,0.41700000000000004,0.568,244.86,277.81,0.13456669117046471,280.68,0.14628767458956135
117768,20180831,0,0,0,A-2,,1,0.21,22.06,8.164,0,15.537,0,0.524,0,46.702,0,0,0,0,36.582,0.41700000000000004,0.568,280.68,289.36,0.030924896679492685,289.36,0.030924896679492685
117768,20180930,0,0,0,A-2,,1,0.21,19.381,8.006,0,14.386,0,0.49700000000000005,0,41.025,0,0,0,0,35.063,0.44299999999999995,0.612,289.36,203.0,-0.29845175559856235,210.83,-0.2713920376002212
117768,20181031,0,0,0,A-2,,1,0.29,14.588,8.006,0,10.828,0,0.49700000000000005,0,30.778000000000002,0,0,0,0,26.392,0.44299999999999995,0.612,210.83,163.43,-0.22482568894369873,163.43,-0.22482568894369873
117768,20181130,0,0,0,A-2,,1,0.39,11.308,8.006,0,8.394,0,0.49700000000000005,0,23.858,0,0,0,0,20.458,0.44299999999999995,0.612,163.43,133.5,-0.18313651104448392,133.5,-0.18313651104448392
117768,20181231,0,0,0,A-2,,1,0.48,8.574,7.678999999999999,0,6.556,0,0.47200000000000003,0,17.824,0,0,0,0,19.375,0.426,0.612,133.5,137.39,0.029138576779026114,143.75,0.07677902621722846
117768,20190131,0,0,0,A-2,,1,0.45,9.232000000000001,7.678999999999999,0,7.059,0,0.47200000000000003,0,19.192,0,0,0,0,20.863000000000003,0.426,0.612,143.75,156.78,0.09064347826086958,156.78,0.09064347826086958
177674,20100228,0,0,0,,,1,0,0.337,1.4069999999999998,0,0.35,0,0.774,0,-18.230999999999998,0,0,0,-0.37200000000000005,4.78,0.076,-0.026000000000000002,4.2272,4.54,0.07399697199091602,4.51,0.06690007570022709
177674,20100331,0,0,0,,,1,0,0.321,1.4069999999999998,0,0.33299999999999996,0,0.774,0,-17.346,0,0,0,-1.735,4.548,0.076,-0.026000000000000002,4.51,3.9,-0.13525498891352547,3.9,-0.13525498891352547
177674,20100430,0,0,0,,,1,0,0.27699999999999997,1.4069999999999998,0,0.28800000000000003,0,0.774,0,-15.0,0,0,-0.25,-0.441,3.9330000000000003,0.076,-0.026000000000000002,3.9,3.6211,-0.07151282051282044,3.6211,-0.07151282051282044
177674,20100531,0,0,0,,,1,0,0.271,1.514,0,0.183,0,0.667,0,-12.367,0,0,-0.23199999999999998,-0.364,4.46,0.096,0.004,3.6211,4.1,0.13225263041617172,4.1,0.13225263041617172
177674,20100630,0,0,0,,,1,0,0.3,1.514,0,0.203,0,0.667,0,-13.667,0,0,-0.256,-0.402,4.93,0.096,0.004,4.1,-3.545,-1.8646341463414635,3.75,-0.08536585365853651
177674,20100731,0,0,0,,,1,0,0.259,1.514,0,0.175,0,0.667,0,-12.167,0,0,-0.228,-0.358,4.263,0.096,0.004,3.75,3.0,-0.2,3.0,-0.2
177674,20100831,0,0,0,,,1,0,0.242,1.557,0,0.126,0,0.691,0,18.75,0,0,-0.35200000000000004,0.67,1.104,0.091,0.048,3.0,3.26,0.0866666666666666,3.26,0.0866666666666666
177674,20100930,0,0,0,,,1,0,0.262,1.557,0,0.13699999999999998,0,0.691,0,20.375,0,0,-0.382,0.728,1.199,0.091,0.048,3.26,3.63,0.11349693251533746,3.63,0.11349693251533746
177674,20101031,0,0,0,,,1,0,0.281,1.557,0,0.146,0,0.691,0,21.999000000000002,0,0,-0.41200000000000003,0.7859999999999999,1.2819999999999998,0.091,0.048,3.63,3.89,0.07162534435261715,3.89,0.07162534435261715
177674,20101130,0,0,0,,,1,0,0.295,1.641,0,0.162,0,0.716,0,97.25,0,0,-1.8230000000000002,3.4730000000000003,1.442,0.087,0.03,3.89,3.74,-0.03856041131105396,3.78,-0.02827763496143967
177674,20101231,0,0,0,,,1,0,0.292,1.641,0,0.16,0,0.716,0,94.5,0,0,-1.7719999999999998,3.375,1.4280000000000002,0.087,0.03,3.78,4.05,0.07142857142857144,4.05,0.07142857142857144
177674,20110131,0,0,0,,,1,0,0.313,1.641,0,0.172,0,0.716,0,101.25,0,0,-1.8980000000000001,3.616,1.53,0.087,0.03,4.05,4.26,0.05185185185185184,4.25,0.04938271604938276
177674,20110228,0,0,0,,,1,0,0.337,1.5590000000000002,0,0.17600000000000002,0,0.698,0,212.5,0,0,-3.984,7.5889999999999995,1.758,0.08800000000000001,0.03,4.25,4.45,0.047058823529411806,4.45,0.047058823529411806
177674,20110331,0,0,0,,,1,0,0.354,1.5590000000000002,0,0.185,0,0.698,0,222.5,0,0,-4.172,7.946000000000001,1.8459999999999999,0.08800000000000001,0.03,4.45,4.472,0.004943820224719155,4.472,0.004943820224719155
177674,20110430,0,0,0,,,1,0,0.364,1.5590000000000002,0,0.19,0,0.698,0,229.0,0,0,0,0,1.8969999999999998,0.08800000000000001,0.03,4.472,4.61,0.03085867620751339,4.61,0.03085867620751339
177674,20110531,0,0,0,,,1,0,0.349,1.7169999999999999,0,0.19,0,0.687,0,-65.857,0,0,-0.079,-6.586,1.415,0.08800000000000001,0.02,4.61,4.85,0.05206073752711482,4.85,0.05206073752711482
177674,20110630,0,0,0,,,1,0,0.365,1.7169999999999999,0,0.19899999999999998,0,0.687,0,-69.286,0,0,-0.10400000000000001,-6.928999999999999,1.48,0.08800000000000001,0.02,4.85,4.84,-0.002061855670103049,4.84,-0.002061855670103049
177674,20110731,0,0,0,,,1,0,0.361,1.7169999999999999,0,0.19699999999999998,0,0.687,0,-68.571,0,0,-0.10300000000000001,-6.857,1.465,0.08800000000000001,0.02,4.84,4.42,-0.08677685950413222,4.5,-0.0702479338842975
177674,20110831,0,0,0,,,1,0,0.33299999999999996,1.807,0,0.175,0,0.664,0,150.0,0,0,0.321,15.0,2.0709999999999997,0.091,0.036000000000000004,4.5,4.2207,-0.06206666666666669,4.2207,-0.06206666666666669
177674,20110930,0,0,0,,,1,3.79,0.311,1.807,0,0.16399999999999998,0,0.664,0,140.69,0,0,0.301,14.069,1.9340000000000002,0.091,0.036000000000000004,4.2207,4.18,-0.009642950221527278,4.18,-0.009642950221527278
177674,20111031,0,0,0,,,1,3.83,0.308,1.807,0,0.162,0,0.664,0,139.333,0,0,0.299,13.933,1.915,0.091,0.036000000000000004,4.18,4.15,-0.007177033492822814,4.15,-0.007177033492822814
177674,20111130,0,0,0,,,1,3.86,0.32,1.845,0,0.15,0,0.659,0,59.286,0,0,0.11900000000000001,5.928999999999999,1.594,0.098,0.047,4.15,5.6,0.3493975903614456,5.5,0.325301204819277
177674,20111231,0,0,0,,,1,2.86,0.43799999999999994,1.845,0,0.20600000000000002,0,0.659,0,80.0,0,0,0.16,8.0,2.1830000000000003,0.098,0.047,5.5,5.6,0.01818181818181812,5.6,0.01818181818181812
177674,20120131,0,0,0,,,1,2.86,0.43799999999999994,1.845,0,0.20600000000000002,0,0.659,0,80.0,0,0,0.171,8.0,2.1830000000000003,0.098,0.047,5.6,6.11,0.09107142857142869,5.9,0.0535714285714287
177674,20120229,0,0,0,,,1,2.71,0.451,1.739,0,0.20600000000000002,0,0.747,0,-73.75,0,0,-0.13,-7.375,2.168,0.094,0.027000000000000003,5.9,5.65,-0.0423728813559322,5.67,-0.0389830508474577
177674,20120331,0,0,0,,,1,2.83,0.43200000000000005,1.739,0,0.19699999999999998,0,0.747,0,-70.625,0,0,-0.125,-7.063,2.076,0.094,0.027000000000000003,5.67,5.9,0.040564373897707305,5.9,0.040564373897707305
177674,20120430,0,0,0,,,1,2.71,0.451,1.739,0,0.20600000000000002,0,0.747,0,-73.75,0,0,0,0,2.168,0.094,0.027000000000000003,5.9,5.92,0.0033898305084745037,5.72,-0.03050847457627129
177674,20120531,0,0,0,,,1,2.80,0.44,1.902,0,0.192,0,0.68,0,-44.0,0,0,0,0,2.134,0.095,0.028999999999999998,5.72,6.25,0.09265734265734271,6.25,0.09265734265734271
177674,20120630,0,0,0,,,1,2.67,0.46299999999999997,1.902,0,0.20199999999999999,0,0.68,0,-46.077,0,0,0,0,2.244,0.095,0.028999999999999998,6.25,5.97,-0.04480000000000004,5.92,-0.052800000000000014
177674,20120731,0,0,0,,,1,2.70,0.45799999999999996,1.902,0,0.19899999999999998,0,0.68,0,-45.538000000000004,0,0,0,0,2.218,0.095,0.028999999999999998,5.92,6.73,0.1368243243243244,6.89,0.16385135135135132
177674,20120831,0,0,0,,,1,2.32,0.5489999999999999,1.891,0,0.23,0,0.695,0,-40.529,0,0,0,0,2.312,0.096,0.028999999999999998,6.89,5.99,-0.13062409288824375,5.99,-0.13062409288824375
177674,20120930,0,0,0,,,1,2.58,0.493,1.891,0,0.207,0,0.695,0,-36.412,0,0,0,0,2.077,0.096,0.028999999999999998,5.99,6.31,0.05342237061769606,6.31,0.05342237061769606
177674,20121031,0,0,0,,,1,0,0.502,1.891,0,0.21100000000000002,0,0.695,0,-37.118,0,0,0,0,2.1180000000000003,0.096,0.028999999999999998,6.31,5.58,-0.11568938193343892,5.58,-0.11568938193343892
177674,20121130,0,0,0,,,1,0,0.431,1.97,0,0.188,0,0.69,0,-62.0,0,0,0,0,2.042,0.09699999999999999,0.033,5.58,6.67,0.19534050179211468,6.67,0.19534050179211468
